Abbreviation	Expansion	Insecure?	Context
bˀ	ber		
Bˀch	Berch		
bˀe	bere		SX
bˀef	brief		
bˀg	berg|burg		SX
bˀn	bern		
bˀs	bers		
Bˀt	Bert		
bē	ben		
bēt	bent		SX
bēt	bent		
bgˀ	berg|burg		
bñ	bern		SX
bn̄	ben		
b̄n	ben		
bn̄d	bend		
bn̄t	bent		SX
chˀ	cher		
chē	chen		
chm̄	chem		
chn̄	chen		
cō	con		
Cuͦnˀ	Cuͦnrad		
cꝭ	cetera		
d`	der		
dˀ	der		
dˀn	deren		SX
dˀt	dert		
d’	der		
rub̄	rumb		SA
